"Rank","Crypto","Ticker","Price","Change_1h","Change_24h","Change_7d","Volume_24h","Market_Cap"
24,"Bitcoin Cash","BCH","$337.34","0.5%","-1.4%","1.9%","$1,513,407,537","$6,423,727,838"
25,"Chainlink","LINK","$13.66","1.3%","-3.1%","-11.4%","$510,067,715","$6,392,923,992"
26,"TRON","TRX","$0.059948212742","0.2%","-1.8%","-5.2%","$1,063,339,950","$6,096,478,033"
27,"FTX Token","FTT","$41.88","0.2%","-1.8%","-7.1%","$45,505,696","$5,743,752,770"
28,"LEO Token","LEO","$5.73","-0.5%","0.5%","-1.6%","$2,091,368","$5,369,232,697"
29,"OKB","OKB","$19.53","0.1%","-0.5%","2.8%","$90,242,398","$5,080,310,041"
30,"Ethereum Classic","ETC","$37.12","0.6%","-3.3%","-4.0%","$501,868,498","$4,983,184,688"
31,"Algorand","ALGO","$0.726422","0.8%","-2.2%","-5.6%","$194,192,398","$4,875,214,895"
32,"Stellar","XLM","$0.194713","1.1%","-0.0%","-4.4%","$253,789,369","$4,817,763,634"
33,"Uniswap","UNI","$9.41","0.6%","-2.5%","-5.5%","$222,480,714","$4,300,770,886"
34,"Monero","XMR","$227.44","0.2%","-3.1%","6.2%","$194,276,795","$4,119,818,807"
35,"VeChain","VET","$0.061034272978","1.2%","-0.5%","-7.0%","$375,470,016","$4,075,526,840"
36,"Hedera","HBAR","$0.196719","0.7%","-3.0%","-6.7%","$42,106,675","$3,945,879,029"
37,"Internet Computer","ICP","$16.44","0.9%","-3.0%","-12.2%","$139,715,480","$3,695,157,825"
38,"Filecoin","FIL","$18.77","0.4%","-3.0%","-13.6%","$257,377,190","$3,637,095,757"
39,"Axie Infinity","AXS","$46.58","0.8%","-3.9%","-12.8%","$322,845,591","$3,605,587,845"
40,"Elrond","EGLD","$155.01","0.3%","-2.1%","-5.9%","$93,856,208","$3,440,614,682"
41,"ApeCoin","APE","$12.14","0.5%","-4.8%","13.9%","$832,864,359","$3,370,807,378"
42,"Decentraland","MANA","$2.12","0.4%","-3.3%","-9.1%","$247,166,316","$3,222,863,075"
43,"The Sandbox","SAND","$2.76","0.6%","-3.1%","-6.9%","$289,356,779","$3,201,011,494"
44,"cETH","CETH","$60.71","0.1%","-2.6%","-5.0%","$149.73","$3,168,129,110"
45,"Theta Network","THETA","$3.04","0.8%","-3.4%","-7.9%","$133,970,099","$3,040,213,791"
46,"Fantom","FTM","$1.17","1.1%","-2.0%","-10.6%","$362,540,734","$2,965,351,307"
47,"Magic Internet Money","MIM","$1.00","0.1%","0.1%","0.1%","$23,337,529","$2,787,135,384"
49,"Klaytn","KLAY","$0.993695","0.1%","-2.5%","-7.9%","$31,901,680","$2,766,642,131"
48,"Tezos","XTZ","$3.13","0.6%","-1.8%","-4.3%","$162,080,308","$2,763,791,843"
50,"Frax","FRAX","$1.00","0.1%","-0.0%","0.7%","$44,721,185","$2,701,019,793"
51,"THORChain","RUNE","$8.61","1.2%","4.0%","-6.6%","$323,002,507","$2,594,377,104"
52,"The Graph","GRT","$0.361051","0.3%","-5.3%","-12.5%","$135,618,842","$2,422,623,972"
53,"Aave","AAVE","$170.02","0.6%","-3.1%","-11.1%","$337,486,642","$2,327,840,403"
54,"PancakeSwap","CAKE","$8.07","0.2%","-1.4%","-5.1%","$133,487,396","$2,309,084,407"
55,"EOS","EOS","$2.29","0.5%","-1.4%","-6.0%","$367,407,565","$2,268,772,877"
56,"DeFiChain","DFI","$4.25","-0.0%","-1.1%","-1.9%","$25,598,096","$2,196,465,355"
57,"Waves","WAVES","$21.46","-0.4%","-0.6%","-24.8%","$887,307,724","$2,150,303,034"
58,"Flow","FLOW","$5.82","0.5%","-1.6%","-9.4%","$86,520,731","$2,098,113,654"
59,"Osmosis","OSMO","$6.04","0.1%","-2.5%","-17.7%","$41,991,477","$2,087,944,875"
60,"Helium","HNT","$20.23","-0.0%","-3.6%","-7.4%","$11,744,246","$2,037,155,787"
61,"cUSDC","CUSDC","$0.022553700783","0.0%","0.0%","0.7%","$0.000000000000","$1,919,559,652"
62,"KuCoin Token","KCS","$19.48","0.2%","0.3%","-1.1%","$8,732,367","$1,916,555,403"
63,"Theta Fuel","TFUEL","$0.163176","0.2%","-4.2%","-7.5%","$17,353,019","$1,886,178,774"
64,"IOTA","MIOTA","$0.661451","0.7%","-3.6%","-10.2%","$89,774,320","$1,838,523,836"
65,"BitTorrent","BTT","$0.000001935236","0.2%","1.8%","-2.3%","$156,668,945","$1,793,353,569"
66,"Zcash","ZEC","$144.50","0.5%","-3.1%","-10.8%","$193,841,022","$1,780,385,293"
67,"eCash","XEC","$0.000092620941","0.9%","-3.1%","-5.8%","$23,553,005","$1,763,233,585"
68,"Frax Share","FXS","$29.78","0.7%","-4.0%","-3.0%","$38,039,418","$1,716,178,390"
69,"Maker","MKR","$1,877.62","-0.2%","-1.9%","-8.5%","$68,165,825","$1,692,324,800"
70,"Chain","XCN","$0.099736386503","1.3%","-3.7%","15.4%","$150,130,451","$1,668,037,759"
71,"Zilliqa","ZIL","$0.115771","-0.2%","5.4%","-11.1%","$1,212,183,464","$1,646,696,595"
72,"Convex Finance","CVX","$28.53","0.4%","-3.0%","-16.1%","$15,081,838","$1,646,141,946"
73,"cDAI","CDAI","$0.021988802248","0.1%","0.1%","0.5%","$1,279.68","$1,638,070,230"
74,"Huobi BTC","HBTC","$40,196.37","0.3%","-2.3%","-6.5%","$61,118.66","$1,603,259,934"
75,"Bitcoin SV","BSV","$84.09","0.1%","-3.2%","-5.9%","$76,268,940","$1,601,030,230"
76,"Arweave","AR","$30.23","0.5%","-4.4%","-7.8%","$18,246,702","$1,514,859,149"
77,"Gala","GALA","$0.198943","0.2%","-2.6%","-9.8%","$314,840,433","$1,502,425,243"
78,"Quant","QNT","$111.57","0.6%","-3.4%","-10.3%","$91,023,058","$1,496,790,694"
79,"Huobi Token","HT","$9.41","0.6%","0.8%","3.9%","$46,404,640","$1,464,464,279"
80,"NEO","NEO","$20.53","0.1%","-3.1%","-9.2%","$94,923,564","$1,449,125,900"
81,"Harmony","ONE","$0.120615","0.9%","-1.5%","-11.2%","$78,175,035","$1,443,560,209"
82,"Kusama","KSM","$158.97","0.6%","-0.1%","-8.3%","$105,562,476","$1,428,675,221"
83,"Enjin Coin","ENJ","$1.52","0.7%","-4.1%","-0.5%","$146,357,784","$1,417,783,575"
84,"Celo","CELO","$3.15","0.5%","-3.5%","-16.2%","$74,197,166","$1,363,524,879"
85,"TrueUSD","TUSD","$0.999546","-0.2%","-0.2%","0.1%","$105,990,809","$1,355,429,147"
86,"NEXO","NEXO","$2.37","0.8%","-0.1%","-1.1%","$14,303,783","$1,329,581,339"
88,"STEPN","GMT","$2.21","1.3%","0.9%","-4.4%","$972,454,902","$1,326,646,787"
87,"Radix","XRD","$0.134478","-0.1%","0.2%","2.5%","$319,648","$1,325,546,840"
89,"Humans.ai","HEART","$0.030188383585","0.0%","-0.1%","-32.1%","$875,757","$1,309,127,902"
90,"Chiliz","CHZ","$0.237770","0.5%","-2.7%","4.2%","$332,308,756","$1,270,737,003"
91,"Stacks","STX","$1.20","0.6%","-3.3%","-4.8%","$30,145,901","$1,262,870,121"
92,"Synthetix Network Token","SNX","$5.29","2.3%","2.3%","-2.2%","$105,815,780","$1,156,117,758"
93,"Loopring","LRC","$0.884789","0.7%","-3.3%","-8.6%","$108,237,043","$1,102,439,040"
95,"Dash","DASH","$102.61","0.3%","-2.1%","-10.0%","$165,917,019","$1,095,553,536"
94,"Amp","AMP","$0.022764632745","0.6%","-2.8%","-9.5%","$9,328,807","$1,093,434,977"
96,"Basic Attention Token","BAT","$0.719076","1.3%","-2.0%","-4.8%","$58,695,231","$1,078,255,957"
97,"Mina Protocol","MINA","$2.33","0.1%","-5.3%","-23.9%","$63,499,798","$1,069,025,738"
98,"BitDAO","BIT","$1.16","0.2%","-1.8%","-2.9%","$32,668,026","$1,036,063,390"
99,"GateToken","GT","$6.78","0.2%","3.9%","2.5%","$10,576,715","$1,028,374,029"
100,"Pax Dollar","USDP","$0.999026","-0.0%","-0.1%","-0.1%","$326,088,566","$1,004,370,880"
