"Rank","Crypto","Ticker","Price","Change_1h","Change_24h","Change_7d","Volume_24h","Market_Cap"
37,"Internet Computer","ICP","$16.84","0.4%","4.0%","-13.0%","$129,424,464","$3,769,382,103"
38,"Axie Infinity","AXS","$47.86","-0.1%","4.0%","-13.0%","$380,121,277","$3,694,059,806"
39,"Filecoin","FIL","$19.06","-0.3%","2.5%","-15.2%","$212,809,443","$3,685,825,208"
40,"Elrond","EGLD","$154.84","-0.1%","0.1%","-8.9%","$73,600,521","$3,424,587,850"
41,"ApeCoin","APE","$12.31","-0.0%","1.3%","9.4%","$471,091,099","$3,424,263,370"
42,"Decentraland","MANA","$2.15","0.6%","1.7%","-11.3%","$230,689,242","$3,249,147,448"
43,"The Sandbox","SAND","$2.80","0.0%","1.7%","-9.3%","$251,916,446","$3,244,575,488"
44,"cETH","CETH","$60.77","-0.7%","0.3%","-6.5%","$0.000000000000","$3,173,231,376"
45,"Theta Network","THETA","$3.05","0.0%","1.4%","-13.0%","$113,036,611","$3,038,190,406"
46,"Fantom","FTM","$1.17","0.2%","1.8%","-13.1%","$332,714,906","$2,976,465,384"
47,"Tezos","XTZ","$3.20","0.5%","2.9%","-5.8%","$216,294,751","$2,814,811,408"
48,"Magic Internet Money","MIM","$1.00","0.1%","0.1%","0.2%","$24,555,324","$2,814,257,858"
49,"Klaytn","KLAY","$1.01","-0.6%","1.3%","-9.2%","$27,139,165","$2,812,855,123"
50,"Frax","FRAX","$1.00","0.1%","0.0%","0.5%","$21,601,893","$2,698,022,652"
51,"THORChain","RUNE","$8.45","-0.3%","-0.4%","-14.4%","$181,671,378","$2,529,120,273"
52,"The Graph","GRT","$0.367038","-0.1%","1.4%","-15.0%","$110,682,496","$2,452,878,694"
53,"EOS","EOS","$2.43","1.0%","7.8%","-3.3%","$431,060,293","$2,403,558,454"
54,"Aave","AAVE","$172.42","0.1%","2.4%","-14.9%","$220,491,522","$2,350,980,571"
55,"PancakeSwap","CAKE","$8.15","0.2%","1.5%","-9.6%","$118,277,545","$2,330,149,963"
56,"DeFiChain","DFI","$4.30","-0.3%","1.2%","-3.1%","$15,837,330","$2,222,715,105"
57,"Flow","FLOW","$5.95","0.4%","2.6%","-10.0%","$69,289,156","$2,138,809,278"
58,"Waves","WAVES","$21.37","-0.3%","-0.3%","-29.4%","$427,218,237","$2,127,681,410"
59,"Helium","HNT","$20.54","0.0%","1.5%","-10.6%","$10,543,174","$2,061,899,825"
60,"Osmosis","OSMO","$5.96","-0.3%","-0.4%","-18.7%","$33,697,979","$2,051,285,297"
61,"KuCoin Token","KCS","$19.90","-0.2%","2.6%","-1.0%","$9,975,929","$1,955,520,093"
62,"cUSDC","CUSDC","$0.022569326956","0.1%","0.0%","0.4%","$0.000000000000","$1,927,060,507"
63,"Theta Fuel","TFUEL","$0.165931","-0.3%","2.2%","-11.3%","$11,118,900","$1,886,178,774"
64,"IOTA","MIOTA","$0.672578","-0.1%","2.8%","-12.5%","$36,287,051","$1,864,804,416"
65,"BitTorrent","BTT","$0.000001988941","-0.8%","2.9%","-1.5%","$148,541,357","$1,842,704,981"
66,"Zcash","ZEC","$148.01","0.4%","2.6%","-14.4%","$129,444,317","$1,821,768,994"
67,"eCash","XEC","$0.000094258909","0.0%","2.5%","-8.5%","$24,249,261","$1,792,965,205"
68,"Maker","MKR","$1,990.16","1.0%","5.6%","-3.5%","$92,951,376","$1,778,934,739"
69,"Chain","XCN","$0.105263","-2.6%","5.4%","21.9%","$202,837,022","$1,763,766,193"
70,"Convex Finance","CVX","$28.51","0.0%","-0.2%","-17.5%","$13,481,551","$1,643,887,889"
71,"Frax Share","FXS","$28.41","-0.5%","-4.7%","-13.7%","$14,330,598","$1,638,603,586"
72,"cDAI","CDAI","$0.021968995859","-1.1%","0.1%","0.0%","$0.000000000000","$1,635,582,708"
73,"Bitcoin SV","BSV","$85.84","0.1%","2.5%","-4.7%","$44,540,922","$1,630,979,914"
74,"Huobi BTC","HBTC","$40,411.43","-0.3%","0.7%","-7.2%","$716,356","$1,610,011,500"
75,"Zilliqa","ZIL","$0.110441","-0.7%","-5.8%","-17.4%","$544,856,434","$1,564,589,742"
76,"Gala","GALA","$0.200309","-0.2%","1.1%","-12.4%","$243,935,323","$1,508,005,628"
77,"Arweave","AR","$30.12","-0.2%","0.7%","-12.2%","$13,747,980","$1,507,658,220"
78,"Quant","QNT","$112.55","0.7%","1.4%","-12.0%","$100,225,441","$1,498,955,154"
79,"NEO","NEO","$21.17","0.3%","3.6%","-9.2%","$112,888,278","$1,490,017,318"
80,"Kusama","KSM","$165.02","-0.3%","5.0%","-9.2%","$106,196,083","$1,479,636,721"
81,"Huobi Token","HT","$9.49","0.4%","1.8%","1.1%","$62,333,089","$1,468,731,547"
82,"Harmony","ONE","$0.122381","0.3%","2.9%","-12.3%","$56,053,583","$1,457,444,144"
83,"Enjin Coin","ENJ","$1.52","0.1%","0.9%","-9.3%","$149,561,400","$1,411,958,339"
84,"Radix","XRD","$0.140715","-0.0%","5.0%","1.0%","$269,501","$1,381,117,443"
85,"TrueUSD","TUSD","$1.00","0.1%","0.0%","0.2%","$99,708,527","$1,362,909,465"
86,"Celo","CELO","$3.12","-0.1%","0.0%","-19.3%","$53,619,476","$1,348,736,051"
87,"STEPN","GMT","$2.24","0.1%","2.9%","2.1%","$534,710,611","$1,343,996,896"
88,"NEXO","NEXO","$2.40","0.2%","0.3%","-3.4%","$12,237,837","$1,340,500,143"
89,"Humans.ai","HEART","$0.029637179183","-0.0%","-2.0%","-29.2%","$556,627","$1,309,127,902"
90,"Chiliz","CHZ","$0.239909","0.2%","1.6%","-0.9%","$152,813,698","$1,277,257,741"
91,"Stacks","STX","$1.19","-0.4%","-0.3%","-9.0%","$13,780,519","$1,249,304,933"
92,"Synthetix Network Token","SNX","$5.58","0.6%","8.2%","-1.9%","$113,876,343","$1,215,931,950"
93,"Dash","DASH","$109.81","-0.4%","7.6%","-6.3%","$261,153,957","$1,170,158,606"
94,"BitDAO","BIT","$1.21","-0.4%","4.7%","-1.9%","$33,808,201","$1,115,702,983"
95,"Loopring","LRC","$0.892442","0.2%","1.9%","-12.7%","$74,705,603","$1,110,482,780"
96,"Basic Attention Token","BAT","$0.726448","-0.1%","2.7%","-8.3%","$52,745,749","$1,086,451,711"
97,"Amp","AMP","$0.022616569193","0.3%","-0.2%","-10.9%","$7,345,985","$1,083,815,225"
98,"Mina Protocol","MINA","$2.32","-0.5%","0.1%","-32.8%","$45,398,359","$1,066,371,947"
99,"Pax Dollar","USDP","$1.00","-0.2%","-0.1%","0.0%","$433,634,126","$1,008,750,742"
100,"GateToken","GT","$6.59","-0.2%","-2.1%","-3.0%","$9,353,763","$1,001,125,175"
